autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
codecrafters-io,build-your-own-x,539074,2018-05-09T12:03:18Z,2026-08-12T17:53:48Z,Markdown,157,0,265,677
sindresorhus,awesome,494905,2014-07-11T13:42:37Z,2026-08-12T17:57:16Z,,700,0,16,352
public-apis,public-apis,455665,2016-03-20T23:49:42Z,2026-08-12T17:54:52Z,Python,2119,0,10,911
freeCodeCamp,freeCodeCamp,453894,2014-12-24T17:49:19Z,2026-08-12T17:50:42Z,TypeScript,29074,0,177,21876
EbookFoundation,free-programming-books,394243,2013-10-11T06:50:37Z,2026-08-12T17:22:54Z,Python,7417,0,38,1254
openclaw,openclaw,386062,2025-11-24T10:16:47Z,2026-08-12T17:56:27Z,TypeScript,24284,233,3419,43403
nilbuild,developer-roadmap,364250,2017-03-15T13:45:52Z,2026-08-12T17:45:46Z,TypeScript,4387,1,1,3183
donnemartin,system-design-primer,363425,2017-02-26T16:15:28Z,2026-08-12T17:55:50Z,Python,210,0,272,127
jwasham,coding-interview-university,358506,2016-06-06T02:34:12Z,2026-08-12T17:44:57Z,,415,0,81,455
vinta,awesome-python,313583,2014-06-27T21:00:06Z,2026-08-12T17:47:55Z,Python,738,0,0,0
awesome-selfhosted,awesome-selfhosted,312220,2015-06-01T02:33:17Z,2026-08-12T17:45:56Z,,0,1,0,0
practical-tutorials,project-based-learning,278816,2017-04-12T05:07:46Z,2026-08-12T17:51:03Z,Python,194,0,151,88
996icu,996.ICU,276623,2019-03-26T07:31:14Z,2026-08-12T17:39:20Z,,1071,0,0,0
obra,superpowers,271175,2025-10-09T19:45:18Z,2026-08-12T17:54:47Z,Shell,166,12,151,683
react,react,247200,2013-05-24T16:15:54Z,2026-08-12T17:05:38Z,JavaScript,13031,132,814,13798
torvalds,linux,242616,2011-09-04T22:48:12Z,2026-08-12T17:43:52Z,C,0,0,0,0
affaan-m,ECC,239706,2026-01-18T00:51:51Z,2026-08-12T17:55:45Z,JavaScript,986,15,41,660
trimstray,the-book-of-secret-knowledge,237988,2018-06-23T10:43:14Z,2026-08-12T17:56:53Z,,122,0,0,0
NousResearch,hermes-agent,229478,2025-07-22T22:22:28Z,2026-08-12T17:54:35Z,Python,10343,24,10494,10559
TheAlgorithms,Python,223681,2016-07-16T09:44:01Z,2026-08-12T17:51:50Z,Python,3088,0,143,1606
mattpocock,skills,214888,2026-02-03T11:15:53Z,2026-08-12T17:57:24Z,Shell,85,7,323,299
vuejs,vue,210234,2013-07-29T03:24:51Z,2026-08-12T17:32:17Z,TypeScript,1136,249,365,9670
ossu,computer-science,207927,2014-05-04T00:18:39Z,2026-08-12T17:21:08Z,HTML,315,0,16,658
multica-ai,andrej-karpathy-skills,201837,2026-01-27T03:53:13Z,2026-08-12T17:57:21Z,,12,0,0,0
n8n-io,n8n,200366,2019-06-22T09:24:21Z,2026-08-12T17:53:09Z,TypeScript,19831,758,340,9631
