autor,nome_repositorio,estrelas,criado_em,atualizado_em,linguagem,prs_mergeadas,releases,issues_abertas,issues_fechadas
codecrafters-io,build-your-own-x,541205,2018-05-09T12:03:18Z,2026-08-19T17:02:00Z,Markdown,157,0,271,677
sindresorhus,awesome,497740,2014-07-11T13:42:37Z,2026-08-19T16:57:03Z,,701,0,16,352
public-apis,public-apis,465685,2016-03-20T23:49:42Z,2026-08-19T17:00:40Z,Python,2147,0,30,910
freeCodeCamp,freeCodeCamp,454326,2014-12-24T17:49:19Z,2026-08-19T17:01:20Z,TypeScript,29115,0,165,21899
EbookFoundation,free-programming-books,394775,2013-10-11T06:50:37Z,2026-08-19T16:55:37Z,Python,7423,0,38,1255
openclaw,openclaw,386789,2025-11-24T10:16:47Z,2026-08-19T17:00:40Z,TypeScript,26348,234,3498,44095
nilbuild,developer-roadmap,364930,2017-03-15T13:45:52Z,2026-08-19T17:02:13Z,TypeScript,4399,1,0,3185
donnemartin,system-design-primer,364877,2017-02-26T16:15:28Z,2026-08-19T16:59:12Z,Python,210,0,275,127
jwasham,coding-interview-university,359227,2016-06-06T02:34:12Z,2026-08-19T16:58:40Z,,415,0,81,455
vinta,awesome-python,314909,2014-06-27T21:00:06Z,2026-08-19T17:02:44Z,Python,741,0,0,0
awesome-selfhosted,awesome-selfhosted,313704,2015-06-01T02:33:17Z,2026-08-19T16:55:59Z,,0,1,0,0
practical-tutorials,project-based-learning,279919,2017-04-12T05:07:46Z,2026-08-19T17:01:09Z,Python,194,0,152,88
996icu,996.ICU,276723,2019-03-26T07:31:14Z,2026-08-19T16:10:28Z,,1072,0,0,0
obra,superpowers,274104,2025-10-09T19:45:18Z,2026-08-19T17:00:31Z,Shell,167,12,99,755
react,react,247417,2013-05-24T16:15:54Z,2026-08-19T16:41:25Z,JavaScript,13034,132,822,13801
torvalds,linux,243308,2011-09-04T22:48:12Z,2026-08-19T16:59:30Z,C,0,0,0,0
affaan-m,ECC,241120,2026-01-18T00:51:51Z,2026-08-19T16:58:34Z,JavaScript,997,15,43,667
trimstray,the-book-of-secret-knowledge,239161,2018-06-23T10:43:14Z,2026-08-19T17:00:10Z,,122,0,0,0
NousResearch,hermes-agent,232947,2025-07-22T22:22:28Z,2026-08-19T17:01:19Z,Python,11257,28,11324,11299
TheAlgorithms,Python,223874,2016-07-16T09:44:01Z,2026-08-19T16:32:05Z,Python,3088,0,143,1606
mattpocock,skills,223287,2026-02-03T11:15:53Z,2026-08-19T17:01:59Z,Shell,93,7,364,308
vuejs,vue,210236,2013-07-29T03:24:51Z,2026-08-19T16:03:36Z,TypeScript,1136,249,364,9670
ossu,computer-science,208171,2014-05-04T00:18:39Z,2026-08-19T16:55:42Z,HTML,315,0,17,658
multica-ai,andrej-karpathy-skills,203876,2026-01-27T03:53:13Z,2026-08-19T17:02:03Z,,12,0,0,0
n8n-io,n8n,201192,2019-06-22T09:24:21Z,2026-08-19T16:57:56Z,TypeScript,20193,767,339,9702
anomalyco,opencode,199143,2025-04-30T20:08:00Z,2026-08-19T16:57:47Z,TypeScript,7350,860,3972,20142
tensorflow,tensorflow,197066,2015-11-07T01:19:20Z,2026-08-19T16:13:25Z,C++,48928,222,767,40932
trekhleb,javascript-algorithms,196528,2018-03-24T07:47:04Z,2026-08-19T16:48:03Z,JavaScript,309,0,135,238
ultraworkers,claw-code,195086,2026-03-31T08:58:08Z,2026-08-19T16:50:55Z,Rust,143,0,16,2195
DigitalPlatDev,FreeDomain,194313,2024-05-30T13:23:00Z,2026-08-19T16:59:22Z,Markdown,0,0,0,0
ohmyzsh,ohmyzsh,189268,2009-08-28T18:15:37Z,2026-08-19T16:00:53Z,Shell,3653,0,154,4925
microsoft,vscode,188933,2015-09-03T20:23:38Z,2026-08-19T16:55:27Z,TypeScript,52151,234,17525,233680
massgravel,Microsoft-Activation-Scripts,187574,2020-01-12T23:03:34Z,2026-08-19T16:57:22Z,Batchfile,7,31,6,1067
